Date,Actual,Predicted
2025-05-07,117.05187225341797,113.6988061814893
2025-05-08,117.36185455322266,115.2483360442482
2025-05-09,116.64189910888672,115.93588248648096
2025-05-12,122.99146270751953,118.37448660216859
2025-05-13,129.9209747314453,124.79553423535414
2025-05-14,135.33059692382812,131.494999956195
2025-05-15,134.8206329345703,135.45644742497987
2025-05-16,135.39059448242188,134.79225113410521
2025-05-19,135.5605926513672,135.54189364444915
2025-05-20,134.37066650390625,134.84178082005457
2025-05-21,131.7908477783203,133.72028442709228
2025-05-22,132.82078552246094,130.96270514442804
2025-05-23,131.2808837890625,132.0271560834249
2025-05-27,135.49058532714844,125.74161297098796
2025-05-28,134.80064392089844,133.52171221405658
2025-05-29,139.1803436279297,131.80302893519078
2025-05-30,135.12062072753906,135.1199648457167
2025-06-02,137.37046813964844,136.84417080773142
2025-06-03,141.21018981933594,136.9589249185109
2025-06-04,141.91014099121094,144.11426623484238
2025-06-05,139.98028564453125,143.52660572064661
2025-06-06,141.7101593017578,142.2543999375182
2025-06-09,142.62010192871094,140.6514848993985
2025-06-10,143.95001220703125,134.11304538299098
2025-06-11,142.8300018310547,144.4289783584903
2025-06-12,145.0,135.78331246054293
2025-06-13,141.97000122070312,143.90725189208985
2025-06-16,144.69000244140625,139.7159846811304
2025-06-17,144.1199951171875,145.742584650125
2025-06-18,145.47999572753906,145.15836688710223
