Date,Actual,Predicted
2025-05-12,122.99146270751953,117.89722535089628
2025-05-13,129.9209747314453,123.54339584918709
2025-05-14,135.33059692382812,131.08882260536592
2025-05-15,134.8206329345703,134.66810119080262
2025-05-16,135.39059448242188,135.05057122299232
2025-05-19,135.5605926513672,135.21760248347283
2025-05-20,134.37066650390625,134.54280806274616
2025-05-21,131.7908477783203,133.25649666826013
2025-05-22,132.82078552246094,132.28374826255674
2025-05-23,131.2808837890625,133.13634672719652
2025-05-27,135.49058532714844,126.70875411657303
2025-05-28,134.80064392089844,133.03149997714905
2025-05-29,139.1803436279297,131.01969889281227
2025-05-30,135.12062072753906,134.8316452847215
2025-06-02,137.37046813964844,136.28362276684427
2025-06-03,141.21018981933594,137.61002475291826
2025-06-04,141.91014099121094,143.36554090561413
2025-06-05,139.98028564453125,142.2558325186794
2025-06-06,141.7101593017578,140.59001593232787
2025-06-09,142.62010192871094,139.5353908635495
2025-06-10,143.95001220703125,132.74448388527378
2025-06-11,142.8300018310547,143.68587609891355
2025-06-12,145.0,134.00687542919198
2025-06-13,141.97000122070312,143.63937674416437
2025-06-16,144.69000244140625,138.98718406567608
2025-06-17,144.1199951171875,145.2062756163582
2025-06-18,145.47999572753906,144.911687450497
2025-06-20,143.85000610351562,143.65563852394953
2025-06-23,144.1699981689453,141.67525962451973
2025-06-24,147.89999389648438,143.24902503081043
